Destination,Category,Activities,Duration,Budget,Season,Combined_Features
Kitulgala,Adventure,Jungle Trekking,1 day,60,All Year,Adventure Jungle Trekking 1 day
Negombo,Coastal,Bird Watching,1 day,50,All Year,Coastal Bird Watching 1 day
Ratnapura,Historical,Rainforest Trek,1 day,80,All Year,Historical Rainforest Trek 1 day
Matara,Coastal,Beach & Surfing,2 days,90,All Year,Coastal Beach & Surfing 2 days
Kalpitiya,Coastal,Dolphin Watching,3 days,160,All Year,Coastal Dolphin Watching 3 days
Bentota,Coastal,Spa & Wellness,1 day,70,All Year,Coastal Spa & Wellness 1 day
Hikkaduwa,Coastal,Coral Gardens,1 day,50,All Year,Coastal Coral Gardens 1 day
Koggala,Coastal,Boat Tours,2 days,100,All Year,Coastal Boat Tours 2 days
Nuwara Eliya,Adventure,Mountain Climbing,1 day,60,All Year,Adventure Mountain Climbing 1 day
Colombo,Urban,Food Tours,1 day,50,All Year,Urban Food Tours 1 day
Jaffna,Coastal,Local Festivals,2 days,110,All Year,Coastal Local Festivals 2 days
Kandy,Cultural,Botanical Gardens,1 day,60,All Year,Cultural Botanical Gardens 1 day
Yala,Wildlife,Leopard Safari,3 days,150,All Year,Wildlife Leopard Safari 3 days
Galle,Coastal,Lighthouse Tours,1 day,70,All Year,Coastal Lighthouse Tours 1 day
Mirissa,Coastal,Sunset Viewing,2 days,120,All Year,Coastal Sunset Viewing 2 days
Anuradhapura,Historical,Buddhist Temples,1 day,60,All Year,Historical Buddhist Temples 1 day
Polonnaruwa,Historical,Ancient Temples,2 days,90,All Year,Historical Ancient Temples 2 days
Horton Plains,Adventure,Photography,1 day,50,All Year,Adventure Photography 1 day
Unawatuna,Coastal,Sunset Walks,1 day,50,All Year,Coastal Sunset Walks 1 day
Trincomalee,Coastal,Whale Watching,2 days,120,All Year,Coastal Whale Watching 2 days
Jaffna,Cultural,Jaffna Fort,2 days,80,All Year,Cultural Jaffna Fort 2 days
Dambulla,Historical,Cave Paintings,1 day,60,All Year,Historical Cave Paintings 1 day
Habarana,Wildlife,Elephant Watching,2 days,150,All Year,Wildlife Elephant Watching 2 days
Tangalle,Coastal,Yoga Retreats,2 days,120,All Year,Coastal Yoga Retreats 2 days
Batticaloa,Coastal,Canoeing,2 days,100,All Year,Coastal Canoeing 2 days
Udawalawe,Wildlife,Elephant Herds,2 days,130,All Year,Wildlife Elephant Herds 2 days
Kitulgala,Adventure,Adventure Tours,1 day,80,All Year,Adventure Adventure Tours 1 day
Negombo,Coastal,Lagoon Tour,1 day,60,All Year,Coastal Lagoon Tour 1 day
Ratnapura,Historical,Temple Visits,1 day,50,All Year,Historical Temple Visits 1 day
Matara,Coastal,Whale Watching,3 days,140,All Year,Coastal Whale Watching 3 days
Kalpitiya,Coastal,Marine Life Watching,2 days,120,All Year,Coastal Marine Life Watching 2 days
Bentota,Coastal,Eco Tours,1 day,70,All Year,Coastal Eco Tours 1 day
Hikkaduwa,Coastal,Surf Lessons,2 days,90,All Year,Coastal Surf Lessons 2 days
Koggala,Coastal,Turtle Conservation,1 day,60,All Year,Coastal Turtle Conservation 1 day
Nuwara Eliya,Adventure,Waterfall Tours,1 day,50,All Year,Adventure Waterfall Tours 1 day
Colombo,Urban,City Walking Tours,1 day,40,All Year,Urban City Walking Tours 1 day
Jaffna,Coastal,Fishing Villages,1 day,70,All Year,Coastal Fishing Villages 1 day
Kandy,Cultural,Local Market Tours,2 days,80,All Year,Cultural Local Market Tours 2 days
Yala,Wildlife,Safari Boat Tours,3 days,150,All Year,Wildlife Safari Boat Tours 3 days
Galle,Coastal,Spice Garden Tours,1 day,50,All Year,Coastal Spice Garden Tours 1 day
Mirissa,Coastal,Adventure Activities,2 days,120,All Year,Coastal Adventure Activities 2 days
Anuradhapura,Historical,Historical Walks,1 day,60,All Year,Historical Historical Walks 1 day
Polonnaruwa,Historical,Sacred Temple Visits,2 days,100,All Year,Historical Sacred Temple Visits 2 days
Horton Plains,Adventure,Wildlife Photography,1 day,50,All Year,Adventure Wildlife Photography 1 day
Unawatuna,Coastal,Whale Watching,2 days,120,All Year,Coastal Whale Watching 2 days
Trincomalee,Coastal,Coastal Trekking,3 days,160,All Year,Coastal Coastal Trekking 3 days
Jaffna,Cultural,Ancient Temples,2 days,90,All Year,Cultural Ancient Temples 2 days
Dambulla,Historical,Historical Parks,1 day,60,All Year,Historical Historical Parks 1 day
Habarana,Wildlife,Village Safari,2 days,130,All Year,Wildlife Village Safari 2 days
Tangalle,Coastal,Whale Watching,3 days,160,All Year,Coastal Whale Watching 3 days
Batticaloa,Coastal,Heritage Sites,1 day,60,All Year,Coastal Heritage Sites 1 day
Udawalawe,Wildlife,National Park Safari,2 days,140,All Year,Wildlife National Park Safari 2 days
Kitulgala,Adventure,Forest Walks,1 day,70,All Year,Adventure Forest Walks 1 day
Yala National Park,"Safari, Wildlife Viewing","Safari, Wildlife Viewing",2 days,250,All Year,"Safari, Wildlife Viewing Safari, Wildlife Viewing 2 days"
Udawalawe National Park,"Safari, Wildlife Viewing","Safari, Wildlife Viewing",2 days,200,All Year,"Safari, Wildlife Viewing Safari, Wildlife Viewing 2 days"
Wilpattu National Park,"Safari, Wildlife Viewing","Safari, Wildlife Viewing",2-3 days,220,All Year,"Safari, Wildlife Viewing Safari, Wildlife Viewing 2-3 days"
Minneriya National Park,"Safari, Wildlife Viewing","Safari, Wildlife Viewing",1-2 days,180,All Year,"Safari, Wildlife Viewing Safari, Wildlife Viewing 1-2 days"
Kaudulla National Park,"Safari, Wildlife Viewing","Safari, Wildlife Viewing",1-2 days,150,All Year,"Safari, Wildlife Viewing Safari, Wildlife Viewing 1-2 days"
Horton Plains National Park,"Wildlife Viewing, Birdwatching","Hiking, Birdwatching",2-3 days,200,All Year,"Wildlife Viewing, Birdwatching Hiking, Birdwatching 2-3 days"
Adam's Peak,"Hiking, Spiritual","Hiking, Religious Trek",1 day,50,All Year,"Hiking, Spiritual Hiking, Religious Trek 1 day"
Horton Plains,"Nature, Hiking","Hiking, Nature Trails",1-2 days,80,All Year,"Nature, Hiking Hiking, Nature Trails 1-2 days"
Knuckles Mountain Range,"Hiking, Nature","Hiking, Birdwatching",2-3 days,100,All Year,"Hiking, Nature Hiking, Birdwatching 2-3 days"
Diyaluma Falls,"Hiking, Waterfalls","Hiking, Waterfall Viewing",1 day,40,All Year,"Hiking, Waterfalls Hiking, Waterfall Viewing 1 day"
Nuwara Eliya,"Nature, Hiking","Hiking, Nature Walks",2-3 days,120,All Year,"Nature, Hiking Hiking, Nature Walks 2-3 days"
Sinharaja Rainforest,"Hiking, Nature","Hiking, Wildlife Viewing",2-3 days,150,All Year,"Hiking, Nature Hiking, Wildlife Viewing 2-3 days"
Unawatuna,"Beach, Relaxation","Swimming, Snorkeling, Surfing",2-3 days,100,All Year,"Beach, Relaxation Swimming, Snorkeling, Surfing 2-3 days"
Mirissa,"Beach, Relaxation","Swimming, Whale Watching, Surfing",2-3 days,120,All Year,"Beach, Relaxation Swimming, Whale Watching, Surfing 2-3 days"
Bentota,"Beach, Water Sports","Jet Skiing, Paragliding, Swimming",2-3 days,150,All Year,"Beach, Water Sports Jet Skiing, Paragliding, Swimming 2-3 days"
Nilaveli,"Beach, Nature","Swimming, Snorkeling, Diving",3-4 days,130,All Year,"Beach, Nature Swimming, Snorkeling, Diving 3-4 days"
Tangalle,"Beach, Relaxation","Swimming, Sunbathing, Surfing",2-3 days,80,All Year,"Beach, Relaxation Swimming, Sunbathing, Surfing 2-3 days"
Passikudah,"Beach, Nature","Swimming, Snorkeling, Kayaking",3-4 days,140,All Year,"Beach, Nature Swimming, Snorkeling, Kayaking 3-4 days"
